#Step   Etot   PotE Ktot  T
0 -0.994604 -2.636868  1.642263 1.64
1810 -0.486195 -1.995005  1.508811 1.51
1811 -0.485012 -2.003574  1.518562 1.52
1812 -0.483768 -2.011706  1.527937 1.53
1813 -0.482467 -2.019272  1.536805 1.54
1814 -0.481113 -2.026231  1.545118 1.55
1815 -0.479709 -2.032614  1.552905 1.55
1816 -0.478262 -2.038510  1.560248 1.56
1817 -0.476773 -2.044046  1.567273 1.57
1818 -0.475249 -2.049374  1.574125 1.57
1819 -0.473692 -2.054641  1.580949 1.58
1820 -0.472107 -2.059972  1.587864 1.59
1821 -0.470498 -2.065441  1.594943 1.59
1822 -0.468868 -2.071053  1.602185 1.60
1823 -0.467219 -2.076735  1.609516 1.61
1824 -0.465552 -2.082341  1.616789 1.62
1825 -0.463867 -2.087674  1.623806 1.62
1826 -0.462167 -2.092523  1.630357 1.63
1827 -0.460450 -2.096697  1.636246 1.64
1828 -0.458720 -2.100053  1.641333 1.64
1829 -0.456978 -2.102524  1.645546 1.65
1830 -0.455228 -2.104122  1.648894 1.65
1831 -0.453473 -2.104933  1.651460 1.65
1832 -0.451717 -2.105102  1.653385 1.65
1833 -0.449962 -2.104811  1.654850 1.65
1834 -0.448211 -2.104257  1.656046 1.66
1835 -0.446466 -2.103625  1.657159 1.66
1836 -0.444729 -2.103067  1.658338 1.66
1837 -0.443002 -2.102687  1.659685 1.66
1838 -0.441285 -2.102523  1.661238 1.66
1839 -0.439579 -2.102539  1.662961 1.66
1840 -0.437884 -2.102625  1.664742 1.66
1841 -0.436200 -2.102598  1.666398 1.67
1842 -0.434527 -2.102213  1.667687 1.67
1843 -0.432863 -2.101189  1.668326 1.67
1844 -0.431209 -2.099230  1.668021 1.67
1845 -0.429563 -2.096054  1.666491 1.67
1846 -0.427924 -2.091423  1.663499 1.66
1847 -0.426291 -2.085165  1.658874 1.66
1848 -0.424663 -2.077188  1.652525 1.65
1849 -0.423040 -2.067493  1.644453 1.64
1850 -0.421419 -2.056173  1.634754 1.63
1851 -0.419798 -2.043417  1.623619 1.62
1852 -0.418174 -2.029502  1.611327 1.61
1853 -0.416545 -2.014792  1.598247 1.60
1854 -0.414907 -1.999726  1.584819 1.58
1855 -0.413257 -1.984794  1.571537 1.57
1856 -0.411594 -1.970510  1.558917 1.56
1857 -0.409915 -1.957362  1.547447 1.55
1858 -0.408220 -1.945754  1.537533 1.54
1859 -0.406507 -1.935950  1.529443 1.53
1860 -0.404771 -1.928035  1.523264 1.52
1861 -0.403007 -1.921900  1.518892 1.52
1862 -0.401209 -1.917261  1.516052 1.52
1863 -0.399368 -1.913715  1.514347 1.51
1864 -0.397479 -1.910811  1.513332 1.51
1865 -0.395536 -1.908117  1.512581 1.51
1866 -0.393537 -1.905284  1.511747 1.51
1867 -0.391480 -1.902081  1.510601 1.51
1868 -0.389366 -1.898409  1.509043 1.51
1869 -0.387196 -1.894298  1.507102 1.51
1870 -0.384973 -1.889888  1.504915 1.50
1871 -0.382697 -1.885400  1.502703 1.50
1872 -0.380370 -1.881106  1.500736 1.50
1873 -0.377994 -1.877300  1.499307 1.50
1874 -0.375567 -1.874266  1.498699 1.50
1875 -0.373090 -1.872255  1.499165 1.50
1876 -0.370562 -1.871467  1.500905 1.50
1877 -0.367983 -1.872036  1.504053 1.50
1878 -0.365351 -1.874016  1.508665 1.51
1879 -0.362664 -1.877379  1.514715 1.51
1880 -0.359923 -1.882017  1.522095 1.52
1881 -0.357125 -1.887751  1.530627 1.53
1882 -0.354270 -1.894348  1.540078 1.54
1883 -0.351358 -1.901537  1.550178 1.55
1884 -0.348392 -1.909031  1.560639 1.56
1885 -0.345373 -1.916539  1.571165 1.57
1886 -0.342306 -1.923765  1.581459 1.58
1887 -0.339194 -1.930422  1.591228 1.59
1888 -0.336041 -1.936227  1.600185 1.60
1889 -0.332852 -1.940916  1.608064 1.61
1890 -0.329629 -1.944261  1.614632 1.61
1891 -0.326375 -1.946102  1.619727 1.62
1892 -0.323093 -1.946378  1.623285 1.62
1893 -0.319785 -1.945167  1.625382 1.63
1894 -0.316454 -1.942712  1.626258 1.63
1895 -0.313104 -1.939427  1.626323 1.63
1896 -0.309743 -1.935868  1.626125 1.63
1897 -0.306378 -1.932653  1.626274 1.63
1898 -0.303019 -1.930340  1.627321 1.63
1899 -0.299673 -1.929293  1.629620 1.63
1900 -0.296339 -1.929559  1.633219 1.63
1901 -0.293015 -1.930828  1.637813 1.64
1902 -0.289691 -1.932484  1.642793 1.64
1903 -0.286356 -1.933742  1.647386 1.65
1904 -0.283000 -1.933828  1.650828 1.65
1905 -0.279620 -1.932158  1.652537 1.65
1906 -0.276217 -1.928455  1.652238 1.65
1907 -0.272793 -1.922818  1.650025 1.65
1908 -0.269357 -1.915719  1.646362 1.65
1909 -0.265915 -1.907938  1.642024 1.64
1910 -0.262476 -1.900473  1.637998 1.64
1911 -0.259046 -1.894401  1.635355 1.64
1912 -0.255632 -1.890734  1.635103 1.64
1913 -0.252234 -1.890276  1.638042 1.64
1914 -0.248853 -1.893508  1.644654 1.64
1915 -0.245484 -1.900518  1.655034 1.66
1916 -0.242118 -1.911005  1.668887 1.67
1917 -0.238747 -1.924332  1.685584 1.69
1918 -0.235365 -1.939634  1.704268 1.70
1919 -0.231968 -1.955942  1.723974 1.72
1920 -0.228557 -1.972307  1.743750 1.74
1921 -0.225138 -1.987889  1.762751 1.76
1922 -0.221722 -2.002021  1.780299 1.78
1923 -0.218323 -2.014212  1.795888 1.80
1924 -0.214958 -2.024121  1.809163 1.81
1925 -0.211642 -2.031498  1.819856 1.82
1926 -0.208391 -2.036120  1.827729 1.83
1927 -0.205215 -2.037738  1.832523 1.83
1928 -0.202121 -2.036063  1.833942 1.83
1929 -0.199112 -2.030786  1.831674 1.83
1930 -0.196187 -2.021637  1.825450 1.83
1931 -0.193343 -2.008477  1.815134 1.82
1932 -0.190574 -1.991392  1.800818 1.80
1933 -0.187874 -1.970790  1.782916 1.78
1934 -0.185240 -1.947454  1.762215 1.76
1935 -0.182671 -1.922525  1.739853 1.74
1936 -0.180173 -1.897392  1.717219 1.72
1937 -0.177751 -1.873490  1.695738 1.70
1938 -0.175411 -1.852035  1.676623 1.68
1939 -0.173150 -1.833779  1.660628 1.66
1940 -0.170955 -1.818871  1.647916 1.65
1941 -0.168803 -1.806884  1.638081 1.64
1942 -0.166669 -1.796997  1.630328 1.63
1943 -0.164528 -1.788261  1.623733 1.62
1944 -0.162368 -1.779861  1.617493 1.62
1945 -0.160184 -1.771261  1.611077 1.61
1946 -0.157978 -1.762243  1.604265 1.60
1947 -0.155756 -1.752844  1.597087 1.60
1948 -0.153522 -1.743257  1.589736 1.59
1949 -0.151274 -1.733754  1.582479 1.58
1950 -0.149013 -1.724630  1.575617 1.58
1951 -0.146735 -1.716188  1.569453 1.57
1952 -0.144440 -1.708722  1.564283 1.56
1953 -0.142127 -1.702479  1.560353 1.56
1954 -0.139796 -1.697612  1.557816 1.56
1955 -0.137445 -1.694136  1.556691 1.56
1956 -0.135071 -1.691914  1.556844 1.56
1957 -0.132666 -1.690688  1.558023 1.56
1958 -0.130225 -1.690138  1.559913 1.56
1959 -0.127744 -1.689952  1.562208 1.56
1960 -0.125223 -1.689880  1.564657 1.56
1961 -0.122662 -1.689750  1.567089 1.57
1962 -0.120063 -1.689473  1.569410 1.57
1963 -0.117429 -1.689013  1.571583 1.57
1964 -0.114763 -1.688376  1.573614 1.57
1965 -0.112064 -1.687594  1.575530 1.58
1966 -0.109335 -1.686714  1.577378 1.58
1967 -0.106577 -1.685793  1.579216 1.58
1968 -0.103791 -1.684894  1.581103 1.58
1969 -0.100977 -1.684076  1.583099 1.58
1970 -0.098136 -1.683391  1.585255 1.59
1971 -0.095268 -1.682886  1.587618 1.59
1972 -0.092372 -1.682614  1.590242 1.59
1973 -0.089449 -1.682643  1.593194 1.59
1974 -0.086499 -1.683062  1.596563 1.60
1975 -0.083525 -1.683972  1.600448 1.60
1976 -0.080526 -1.685479  1.604952 1.60
1977 -0.077504 -1.687679  1.610175 1.61
1978 -0.074457 -1.690676  1.616219 1.62
1979 -0.071381 -1.694608  1.623228 1.62
1980 -0.068274 -1.699703  1.631428 1.63
1981 -0.065139 -1.706307  1.641168 1.64
1982 -0.061985 -1.714865  1.652880 1.65
1983 -0.058825 -1.725795  1.666970 1.67
1984 -0.055677 -1.739285  1.683608 1.68
1985 -0.052552 -1.755071  1.702519 1.70
1986 -0.049452 -1.772310  1.722858 1.72
1987 -0.046369 -1.789626  1.743257 1.74
1988 -0.043293 -1.805324  1.762032 1.76
1989 -0.040217 -1.817687  1.777470 1.78
1990 -0.037145 -1.825252  1.788107 1.79
1991 -0.034085 -1.827000  1.792915 1.79
1992 -0.031049 -1.822449  1.791400 1.79
1993 -0.028049 -1.811668  1.783619 1.78
1994 -0.025094 -1.795267  1.770173 1.77
1995 -0.022190 -1.774348  1.752158 1.75
1996 -0.019341 -1.750442  1.731101 1.73
1997 -0.016554 -1.725400  1.708846 1.71
1998 -0.013834 -1.701218  1.687384 1.69
1999 -0.011187 -1.679804  1.668617 1.67
