#Step   Etot   PotE Ktot  T
0 -0.994605 -2.637007  1.642402 1.64
1786 -0.161463 -1.784823  1.623360 1.62
1787 -0.161415 -1.769618  1.608203 1.61
1788 -0.161365 -1.752976  1.591611 1.59
1789 -0.161314 -1.735757  1.574443 1.57
1790 -0.161264 -1.718838  1.557574 1.56
1791 -0.161216 -1.703081  1.541865 1.54
1792 -0.161173 -1.689305  1.528131 1.53
1793 -0.161139 -1.678235  1.517096 1.52
1794 -0.161117 -1.670455  1.509339 1.51
1795 -0.161109 -1.666342  1.505232 1.51
1796 -0.161119 -1.666021  1.504903 1.50
1797 -0.161143 -1.669350  1.508206 1.51
1798 -0.161181 -1.675928  1.514747 1.51
1799 -0.161225 -1.685152  1.523927 1.52
1800 -0.161271 -1.696294  1.535024 1.54
1801 -0.161312 -1.708594  1.547283 1.55
1802 -0.161343 -1.721354  1.560011 1.56
1803 -0.161361 -1.734018  1.572657 1.57
1804 -0.161365 -1.746223  1.584859 1.58
1805 -0.161356 -1.757816  1.596459 1.60
1806 -0.161341 -1.768821  1.607480 1.61
1807 -0.161324 -1.779381  1.618057 1.62
1808 -0.161312 -1.789660  1.628348 1.63
1809 -0.161311 -1.799759  1.638448 1.64
1810 -0.161322 -1.809637  1.648316 1.65
1811 -0.161344 -1.819086  1.657742 1.66
1812 -0.161373 -1.827742  1.666369 1.67
1813 -0.161406 -1.835143  1.673738 1.67
1814 -0.161436 -1.840807  1.679371 1.68
1815 -0.161458 -1.844309  1.682851 1.68
1816 -0.161470 -1.845355  1.683885 1.68
1817 -0.161471 -1.843820  1.682349 1.68
1818 -0.161462 -1.839766  1.678304 1.68
1819 -0.161444 -1.833426  1.671982 1.67
1820 -0.161420 -1.825176  1.663756 1.66
1821 -0.161392 -1.815497  1.654104 1.65
1822 -0.161363 -1.804933  1.643570 1.64
1823 -0.161335 -1.794055  1.632720 1.63
1824 -0.161313 -1.783403  1.622090 1.62
1825 -0.161302 -1.773420  1.612118 1.61
1826 -0.161307 -1.764370  1.603063 1.60
1827 -0.161328 -1.756269  1.594942 1.59
1828 -0.161361 -1.748880  1.587518 1.59
1829 -0.161397 -1.741771  1.580374 1.58
1830 -0.161423 -1.734467  1.573044 1.57
1831 -0.161428 -1.726623  1.565194 1.57
1832 -0.161409 -1.718179  1.556770 1.56
1833 -0.161369 -1.709425  1.548056 1.55
1834 -0.161320 -1.700937  1.539617 1.54
1835 -0.161279 -1.693403  1.532124 1.53
1836 -0.161259 -1.687387  1.526127 1.53
1837 -0.161269 -1.683121  1.521852 1.52
1838 -0.161302 -1.680420  1.519118 1.52
1839 -0.161349 -1.678736  1.517387 1.52
1840 -0.161395 -1.677324  1.515929 1.52
1841 -0.161427 -1.675457  1.514030 1.51
1842 -0.161440 -1.672602  1.511161 1.51
1843 -0.161434 -1.668512  1.507078 1.51
1844 -0.161412 -1.663247  1.501835 1.50
1845 -0.161383 -1.657106  1.495723 1.50
1846 -0.161352 -1.650524  1.489171 1.49
1847 -0.161328 -1.643959  1.482631 1.48
1848 -0.161311 -1.637802  1.476491 1.48
1849 -0.161302 -1.632331  1.471029 1.47
1850 -0.161294 -1.627726  1.466432 1.47
1851 -0.161284 -1.624130  1.462847 1.46
1852 -0.161267 -1.621715  1.460448 1.46
1853 -0.161244 -1.620727  1.459483 1.46
1854 -0.161221 -1.621474  1.460253 1.46
1855 -0.161204 -1.624249  1.463044 1.46
1856 -0.161203 -1.629217  1.468014 1.47
1857 -0.161220 -1.636308  1.475088 1.48
1858 -0.161253 -1.645164  1.483912 1.48
1859 -0.161294 -1.655181  1.493887 1.49
1860 -0.161334 -1.665616  1.504282 1.50
1861 -0.161363 -1.675745  1.514382 1.51
1862 -0.161375 -1.685005  1.523630 1.52
1863 -0.161367 -1.693091  1.531724 1.53
1864 -0.161342 -1.699989  1.538648 1.54
1865 -0.161305 -1.705948  1.544642 1.54
1866 -0.161264 -1.711398  1.550134 1.55
1867 -0.161225 -1.716854  1.555629 1.56
1868 -0.161193 -1.722813  1.561620 1.56
1869 -0.161171 -1.729671  1.568500 1.57
1870 -0.161161 -1.737673  1.576512 1.58
1871 -0.161162 -1.746896  1.585735 1.59
1872 -0.161170 -1.757265  1.596094 1.60
1873 -0.161185 -1.768574  1.607388 1.61
1874 -0.161205 -1.780525  1.619320 1.62
1875 -0.161228 -1.792755  1.631527 1.63
1876 -0.161254 -1.804849  1.643595 1.64
1877 -0.161283 -1.816356  1.655073 1.66
1878 -0.161313 -1.826796  1.665483 1.67
1879 -0.161345 -1.835677  1.674332 1.67
1880 -0.161376 -1.842507  1.681130 1.68
1881 -0.161404 -1.846829  1.685424 1.69
1882 -0.161426 -1.848257  1.686831 1.69
1883 -0.161436 -1.846532  1.685096 1.69
1884 -0.161431 -1.841584  1.680153 1.68
1885 -0.161405 -1.833604  1.672199 1.67
1886 -0.161357 -1.823102  1.661745 1.66
1887 -0.161290 -1.810923  1.649633 1.65
1888 -0.161212 -1.798195  1.636983 1.64
1889 -0.161139 -1.786183  1.625044 1.63
1890 -0.161087 -1.776058  1.614971 1.61
1891 -0.161068 -1.768657  1.607589 1.61
1892 -0.161084 -1.764312  1.603228 1.60
1893 -0.161126 -1.762818  1.601692 1.60
1894 -0.161180 -1.763554  1.602375 1.60
1895 -0.161230 -1.765705  1.604475 1.60
1896 -0.161264 -1.768487  1.607223 1.61
1897 -0.161278 -1.771329  1.610052 1.61
1898 -0.161270 -1.773963  1.612693 1.61
1899 -0.161245 -1.776430  1.615185 1.62
1900 -0.161210 -1.779030  1.617820 1.62
1901 -0.161172 -1.782215  1.621043 1.62
1902 -0.161140 -1.786479  1.625339 1.63
1903 -0.161118 -1.792240  1.631122 1.63
1904 -0.161110 -1.799756  1.638646 1.64
1905 -0.161117 -1.809072  1.647955 1.65
1906 -0.161137 -1.820008  1.658870 1.66
1907 -0.161167 -1.832186  1.671019 1.67
1908 -0.161201 -1.845082  1.683881 1.68
1909 -0.161237 -1.858089  1.696852 1.70
1910 -0.161270 -1.870581  1.709311 1.71
1911 -0.161298 -1.881970  1.720672 1.72
1912 -0.161320 -1.891752  1.730433 1.73
1913 -0.161334 -1.899533  1.738199 1.74
1914 -0.161341 -1.905039  1.743697 1.74
1915 -0.161343 -1.908115  1.746772 1.75
1916 -0.161341 -1.908709  1.747368 1.75
1917 -0.161337 -1.906847  1.745510 1.75
1918 -0.161331 -1.902614  1.741283 1.74
1919 -0.161325 -1.896134  1.734809 1.73
1920 -0.161318 -1.887564  1.726246 1.73
1921 -0.161309 -1.877101  1.715792 1.72
1922 -0.161296 -1.864993  1.703697 1.70
1923 -0.161278 -1.851560  1.690282 1.69
1924 -0.161257 -1.837201  1.675944 1.68
1925 -0.161232 -1.822382  1.661149 1.66
1926 -0.161207 -1.807618  1.646411 1.65
1927 -0.161182 -1.793437  1.632255 1.63
1928 -0.161159 -1.780351  1.619192 1.62
1929 -0.161139 -1.768830  1.607691 1.61
1930 -0.161122 -1.759290  1.598168 1.60
1931 -0.161112 -1.752066  1.590954 1.59
1932 -0.161112 -1.747366  1.586254 1.59
1933 -0.161125 -1.745222  1.584097 1.58
1934 -0.161150 -1.745455  1.584305 1.58
1935 -0.161183 -1.747683  1.586500 1.59
1936 -0.161218 -1.751387  1.590169 1.59
1937 -0.161248 -1.756009  1.594761 1.59
1938 -0.161269 -1.761042  1.599772 1.60
1939 -0.161282 -1.766093  1.604811 1.60
1940 -0.161288 -1.770898  1.609610 1.61
1941 -0.161289 -1.775304  1.614014 1.61
1942 -0.161287 -1.779238  1.617951 1.62
1943 -0.161283 -1.782685  1.621402 1.62
1944 -0.161277 -1.785670  1.624393 1.62
1945 -0.161269 -1.788257  1.626988 1.63
1946 -0.161260 -1.790546  1.629286 1.63
1947 -0.161250 -1.792665  1.631415 1.63
1948 -0.161240 -1.794756  1.633516 1.63
1949 -0.161233 -1.796956  1.635724 1.64
1950 -0.161227 -1.799383  1.638156 1.64
1951 -0.161224 -1.802124  1.640900 1.64
1952 -0.161222 -1.805235  1.644013 1.64
1953 -0.161223 -1.808749  1.647526 1.65
1954 -0.161225 -1.812671  1.651447 1.65
1955 -0.161229 -1.816984  1.655754 1.66
1956 -0.161237 -1.821635  1.660398 1.66
1957 -0.161247 -1.826538  1.665290 1.67
1958 -0.161259 -1.831573  1.670314 1.67
1959 -0.161270 -1.836611  1.675342 1.68
1960 -0.161276 -1.841550  1.680274 1.68
1961 -0.161277 -1.846347  1.685070 1.69
1962 -0.161274 -1.851039  1.689765 1.69
1963 -0.161271 -1.855722  1.694451 1.69
1964 -0.161274 -1.860484  1.699210 1.70
1965 -0.161288 -1.865313  1.704025 1.70
1966 -0.161316 -1.870027  1.708711 1.71
1967 -0.161352 -1.874252  1.712900 1.71
1968 -0.161388 -1.877485  1.716097 1.72
1969 -0.161414 -1.879223  1.717809 1.72
1970 -0.161421 -1.879110  1.717689 1.72
1971 -0.161405 -1.877064  1.715659 1.72
1972 -0.161366 -1.873347  1.711982 1.71
1973 -0.161308 -1.868561  1.707253 1.71
1974 -0.161242 -1.863569  1.702328 1.70
1975 -0.161180 -1.859358  1.698178 1.70
1976 -0.161137 -1.856833  1.695696 1.70
1977 -0.161124 -1.856607  1.695483 1.70
1978 -0.161146 -1.858839  1.697693 1.70
1979 -0.161197 -1.863163  1.701966 1.70
1980 -0.161266 -1.868764  1.707498 1.71
1981 -0.161338 -1.874548  1.713210 1.71
1982 -0.161401 -1.879363  1.717962 1.72
1983 -0.161445 -1.882194  1.720749 1.72
1984 -0.161470 -1.882295  1.720825 1.72
1985 -0.161474 -1.879237  1.717764 1.72
1986 -0.161461 -1.872913  1.711452 1.71
1987 -0.161434 -1.863493  1.702059 1.70
1988 -0.161396 -1.851384  1.689988 1.69
1989 -0.161350 -1.837180  1.675829 1.68
1990 -0.161299 -1.821616  1.660317 1.66
1991 -0.161245 -1.805526  1.644281 1.64
1992 -0.161193 -1.789791  1.628599 1.63
1993 -0.161145 -1.775281  1.614137 1.61
1994 -0.161105 -1.762797  1.601693 1.60
1995 -0.161075 -1.753017  1.591941 1.59
1996 -0.161057 -1.746452  1.585396 1.59
1997 -0.161051 -1.743432  1.582381 1.58
1998 -0.161059 -1.744078  1.583019 1.58
1999 -0.161082 -1.748291  1.587210 1.59
