#Step   Etot   PotE Ktot  T
0 -0.994605 -2.637042  1.642437 1.64
1786 -0.133326 -1.946817  1.813491 1.81
1787 -0.133316 -1.924662  1.791346 1.79
1788 -0.133314 -1.902038  1.768724 1.77
1789 -0.133313 -1.879082  1.745769 1.75
1790 -0.133308 -1.855903  1.722594 1.72
1791 -0.133295 -1.832676  1.699381 1.70
1792 -0.133271 -1.809706  1.676435 1.68
1793 -0.133241 -1.787436  1.654194 1.65
1794 -0.133209 -1.766401  1.633192 1.63
1795 -0.133180 -1.747169  1.613989 1.61
1796 -0.133154 -1.730272  1.597118 1.60
1797 -0.133134 -1.716173  1.583039 1.58
1798 -0.133119 -1.705245  1.572126 1.57
1799 -0.133109 -1.697772  1.564663 1.56
1800 -0.133105 -1.693943  1.560838 1.56
1801 -0.133109 -1.693837  1.560728 1.56
1802 -0.133121 -1.697402  1.564281 1.56
1803 -0.133140 -1.704454  1.571314 1.57
1804 -0.133163 -1.714694  1.581531 1.58
1805 -0.133188 -1.727738  1.594550 1.59
1806 -0.133216 -1.743148  1.609932 1.61
1807 -0.133247 -1.760433  1.627186 1.63
1808 -0.133282 -1.779039  1.645756 1.65
1809 -0.133321 -1.798336  1.665015 1.67
1810 -0.133361 -1.817633  1.684272 1.68
1811 -0.133397 -1.836224  1.702827 1.70
1812 -0.133424 -1.853466  1.720042 1.72
1813 -0.133436 -1.868860  1.735423 1.74
1814 -0.133434 -1.882120  1.748686 1.75
1815 -0.133417 -1.893194  1.759777 1.76
1816 -0.133389 -1.902255  1.768866 1.77
1817 -0.133356 -1.909647  1.776291 1.78
1818 -0.133322 -1.915813  1.782490 1.78
1819 -0.133295 -1.921211  1.787916 1.79
1820 -0.133277 -1.926227  1.792950 1.79
1821 -0.133273 -1.931106  1.797833 1.80
1822 -0.133283 -1.935902  1.802619 1.80
1823 -0.133308 -1.940457  1.807149 1.81
1824 -0.133345 -1.944407  1.811062 1.81
1825 -0.133389 -1.947222  1.813833 1.81
1826 -0.133434 -1.948274  1.814840 1.81
1827 -0.133474 -1.946926  1.813452 1.81
1828 -0.133501 -1.942633  1.809132 1.81
1829 -0.133511 -1.935042  1.801531 1.80
1830 -0.133500 -1.924069  1.790568 1.79
1831 -0.133470 -1.909939  1.776469 1.78
1832 -0.133422 -1.893186  1.759764 1.76
1833 -0.133362 -1.874603  1.741240 1.74
1834 -0.133299 -1.855151  1.721852 1.72
1835 -0.133240 -1.835850  1.702610 1.70
1836 -0.133192 -1.817657  1.684464 1.68
1837 -0.133160 -1.801363  1.668202 1.67
1838 -0.133147 -1.787516  1.654370 1.65
1839 -0.133151 -1.776385  1.643234 1.64
1840 -0.133171 -1.767960  1.634789 1.63
1841 -0.133202 -1.761993  1.628791 1.63
1842 -0.133239 -1.758069  1.624830 1.62
1843 -0.133274 -1.755690  1.622416 1.62
1844 -0.133304 -1.754365  1.621061 1.62
1845 -0.133325 -1.753685  1.620360 1.62
1846 -0.133336 -1.753367  1.620031 1.62
1847 -0.133340 -1.753269  1.619928 1.62
1848 -0.133342 -1.753350  1.620007 1.62
1849 -0.133348 -1.753601  1.620253 1.62
1850 -0.133364 -1.753956  1.620592 1.62
1851 -0.133392 -1.754208  1.620816 1.62
1852 -0.133432 -1.753974  1.620542 1.62
1853 -0.133476 -1.752715  1.619239 1.62
1854 -0.133518 -1.749825  1.616307 1.62
1855 -0.133547 -1.744750  1.611202 1.61
1856 -0.133558 -1.737123  1.603565 1.60
1857 -0.133549 -1.726855  1.593306 1.59
1858 -0.133522 -1.714163  1.580641 1.58
1859 -0.133483 -1.699537  1.566054 1.57
1860 -0.133441 -1.683639  1.550198 1.55
1861 -0.133404 -1.667186  1.533782 1.53
1862 -0.133374 -1.650841  1.517467 1.52
1863 -0.133351 -1.635163  1.501812 1.50
1864 -0.133330 -1.620616  1.487285 1.49
1865 -0.133305 -1.607634  1.474328 1.47
1866 -0.133270 -1.596712  1.463442 1.46
1867 -0.133223 -1.588485  1.455262 1.46
1868 -0.133167 -1.583740  1.450573 1.45
1869 -0.133113 -1.583361  1.450248 1.45
1870 -0.133074 -1.588168  1.455094 1.46
1871 -0.133064 -1.598713  1.465649 1.47
1872 -0.133091 -1.615074  1.481983 1.48
1873 -0.133156 -1.636729  1.503573 1.50
1874 -0.133246 -1.662572  1.529326 1.53
1875 -0.133346 -1.691075  1.557729 1.56
1876 -0.133438 -1.720536  1.587098 1.59
1877 -0.133512 -1.749337  1.615825 1.62
1878 -0.133562 -1.776125  1.642564 1.64
1879 -0.133587 -1.799916  1.666329 1.67
1880 -0.133592 -1.820100  1.686508 1.69
1881 -0.133580 -1.836408  1.702829 1.70
1882 -0.133554 -1.848858  1.715305 1.72
1883 -0.133517 -1.857705  1.724188 1.72
1884 -0.133471 -1.863403  1.729932 1.73
1885 -0.133417 -1.866578  1.733161 1.73
1886 -0.133358 -1.867996  1.734639 1.73
1887 -0.133298 -1.868514  1.735216 1.74
1888 -0.133245 -1.869001  1.735756 1.74
1889 -0.133205 -1.870235  1.737030 1.74
1890 -0.133184 -1.872793  1.739609 1.74
1891 -0.133185 -1.876963  1.743778 1.74
1892 -0.133205 -1.882718  1.749513 1.75
1893 -0.133236 -1.889749  1.756513 1.76
1894 -0.133271 -1.897568  1.764297 1.76
1895 -0.133303 -1.905623  1.772320 1.77
1896 -0.133328 -1.913403  1.780075 1.78
1897 -0.133345 -1.920500  1.787156 1.79
1898 -0.133356 -1.926630  1.793275 1.79
1899 -0.133364 -1.931603  1.798238 1.80
1900 -0.133376 -1.935271  1.801895 1.80
1901 -0.133393 -1.937470  1.804077 1.80
1902 -0.133419 -1.937965  1.804546 1.80
1903 -0.133451 -1.936429  1.802978 1.80
1904 -0.133485 -1.932468  1.798983 1.80
1905 -0.133514 -1.925692  1.792178 1.79
1906 -0.133528 -1.915825  1.782298 1.78
1907 -0.133521 -1.902829  1.769308 1.77
1908 -0.133494 -1.886976  1.753482 1.75
1909 -0.133452 -1.868851  1.735399 1.74
1910 -0.133410 -1.849238  1.715828 1.72
1911 -0.133379 -1.828928  1.695549 1.70
1912 -0.133365 -1.808538  1.675172 1.68
1913 -0.133365 -1.788416  1.655051 1.66
1914 -0.133369 -1.768690  1.635321 1.64
1915 -0.133368 -1.749400  1.616032 1.62
1916 -0.133358 -1.730625  1.597268 1.60
1917 -0.133342 -1.712540  1.579199 1.58
1918 -0.133327 -1.695377  1.562051 1.56
1919 -0.133317 -1.679348  1.546031 1.55
1920 -0.133312 -1.664588  1.531275 1.53
1921 -0.133311 -1.651149  1.517837 1.52
1922 -0.133310 -1.639042  1.505732 1.51
1923 -0.133305 -1.628293  1.494989 1.49
1924 -0.133294 -1.619001  1.485707 1.49
1925 -0.133276 -1.611363  1.478087 1.48
1926 -0.133253 -1.605687  1.472434 1.47
1927 -0.133226 -1.602370  1.469144 1.47
1928 -0.133199 -1.601862  1.468663 1.47
1929 -0.133175 -1.604611  1.471436 1.47
1930 -0.133159 -1.610998  1.477839 1.48
1931 -0.133154 -1.621268  1.488114 1.49
1932 -0.133165 -1.635467  1.502302 1.50
1933 -0.133192 -1.653383  1.520191 1.52
1934 -0.133236 -1.674522  1.541286 1.54
1935 -0.133291 -1.698125  1.564834 1.56
1936 -0.133348 -1.723245  1.589897 1.59
1937 -0.133398 -1.748885  1.615487 1.62
1938 -0.133431 -1.774146  1.640715 1.64
1939 -0.133444 -1.798362  1.664918 1.66
1940 -0.133438 -1.821158  1.687720 1.69
1941 -0.133418 -1.842438  1.709020 1.71
1942 -0.133394 -1.862308  1.728914 1.73
1943 -0.133374 -1.880951  1.747577 1.75
1944 -0.133363 -1.898507  1.765144 1.77
1945 -0.133366 -1.914984  1.781618 1.78
1946 -0.133379 -1.930212  1.796833 1.80
1947 -0.133400 -1.943868  1.810468 1.81
1948 -0.133423 -1.955526  1.822103 1.82
1949 -0.133443 -1.964739  1.831297 1.83
1950 -0.133456 -1.971117  1.837661 1.84
1951 -0.133461 -1.974377  1.840916 1.84
1952 -0.133458 -1.974374  1.840917 1.84
1953 -0.133447 -1.971106  1.837659 1.84
1954 -0.133431 -1.964697  1.831266 1.83
1955 -0.133411 -1.955372  1.821961 1.82
1956 -0.133389 -1.943429  1.810039 1.81
1957 -0.133367 -1.929213  1.795846 1.80
1958 -0.133345 -1.913097  1.779753 1.78
1959 -0.133323 -1.895468  1.762145 1.76
1960 -0.133302 -1.876719  1.743417 1.74
1961 -0.133280 -1.857253  1.723973 1.72
1962 -0.133257 -1.837489  1.704232 1.70
1963 -0.133232 -1.817864  1.684632 1.68
1964 -0.133206 -1.798840  1.665633 1.67
1965 -0.133180 -1.780893  1.647713 1.65
1966 -0.133155 -1.764502  1.631347 1.63
1967 -0.133134 -1.750115  1.616981 1.62
1968 -0.133119 -1.738114  1.604995 1.60
1969 -0.133112 -1.728782  1.595670 1.60
1970 -0.133115 -1.722266  1.589151 1.59
1971 -0.133126 -1.718564  1.585438 1.59
1972 -0.133146 -1.717528  1.584382 1.58
1973 -0.133172 -1.718875  1.585702 1.59
1974 -0.133204 -1.722209  1.589005 1.59
1975 -0.133239 -1.727053  1.593814 1.59
1976 -0.133278 -1.732862  1.599584 1.60
1977 -0.133318 -1.739043  1.605725 1.61
1978 -0.133360 -1.744969  1.611609 1.61
1979 -0.133401 -1.750000  1.616599 1.62
1980 -0.133439 -1.753513  1.620074 1.62
1981 -0.133472 -1.754935  1.621463 1.62
1982 -0.133498 -1.753788  1.620290 1.62
1983 -0.133515 -1.749720  1.616205 1.62
1984 -0.133522 -1.742532  1.609010 1.61
1985 -0.133520 -1.732189  1.598669 1.60
1986 -0.133510 -1.718816  1.585307 1.59
1987 -0.133492 -1.702690  1.569198 1.57
1988 -0.133467 -1.684222  1.550755 1.55
1989 -0.133433 -1.663961  1.530527 1.53
1990 -0.133389 -1.642600  1.509211 1.51
1991 -0.133334 -1.620997  1.487663 1.49
1992 -0.133268 -1.600183  1.466915 1.47
1993 -0.133194 -1.581347  1.448153 1.45
1994 -0.133119 -1.565776  1.432657 1.43
1995 -0.133054 -1.554739  1.421685 1.42
1996 -0.133008 -1.549331  1.416323 1.42
1997 -0.132990 -1.550316  1.417326 1.42
1998 -0.133003 -1.558007  1.425004 1.43
1999 -0.133043 -1.572219  1.439175 1.44
2000 -0.133106 -1.592306  1.459200 1.46
2001 -0.133181 -1.617258  1.484077 1.48
2002 -0.133261 -1.645831  1.512570 1.51
2003 -0.133339 -1.676673  1.543334 1.54
2004 -0.133408 -1.708445  1.575038 1.58
2005 -0.133462 -1.739928  1.606466 1.61
2006 -0.133499 -1.770106  1.636606 1.64
2007 -0.133519 -1.798218  1.664699 1.66
2008 -0.133523 -1.823774  1.690251 1.69
2009 -0.133517 -1.846518  1.713001 1.71
2010 -0.133506 -1.866363  1.732857 1.73
2011 -0.133497 -1.883306  1.749809 1.75
2012 -0.133493 -1.897347  1.763853 1.76
2013 -0.133497 -1.908430  1.774933 1.77
2014 -0.133509 -1.916415  1.782906 1.78
2015 -0.133526 -1.921071  1.787545 1.79
2016 -0.133545 -1.922114  1.788568 1.79
2017 -0.133562 -1.919259  1.785697 1.79
2018 -0.133570 -1.912300  1.778730 1.78
2019 -0.133564 -1.901185  1.767621 1.77
2020 -0.133540 -1.886107  1.752567 1.75
2021 -0.133494 -1.867557  1.734063 1.73
2022 -0.133428 -1.846362  1.712934 1.71
2023 -0.133345 -1.823669  1.690324 1.69
2024 -0.133253 -1.800877  1.667624 1.67
2025 -0.133164 -1.779503  1.646339 1.65
2026 -0.133092 -1.761004  1.627913 1.63
2027 -0.133044 -1.746584  1.613540 1.61
2028 -0.133027 -1.737040  1.604013 1.60
2029 -0.133037 -1.732696  1.599659 1.60
2030 -0.133066 -1.733437  1.600371 1.60
2031 -0.133104 -1.738824  1.605720 1.61
2032 -0.133143 -1.748241  1.615099 1.62
2033 -0.133177 -1.761022  1.627845 1.63
2034 -0.133207 -1.776523  1.643316 1.64
2035 -0.133236 -1.794143  1.660908 1.66
2036 -0.133265 -1.813293  1.680028 1.68
2037 -0.133298 -1.833362  1.700064 1.70
2038 -0.133335 -1.853685  1.720350 1.72
2039 -0.133375 -1.873549  1.740174 1.74
2040 -0.133413 -1.892217  1.758804 1.76
2041 -0.133447 -1.908981  1.775534 1.78
2042 -0.133473 -1.923221  1.789748 1.79
2043 -0.133490 -1.934447  1.800957 1.80
2044 -0.133497 -1.942333  1.808836 1.81
2045 -0.133493 -1.946729  1.813235 1.81
2046 -0.133480 -1.947665  1.814184 1.81
2047 -0.133458 -1.945340  1.811882 1.81
2048 -0.133426 -1.940118  1.806693 1.81
2049 -0.133385 -1.932522  1.799137 1.80
2050 -0.133338 -1.923215  1.789877 1.79
2051 -0.133288 -1.912971  1.779683 1.78
2052 -0.133241 -1.902606  1.769365 1.77
2053 -0.133204 -1.892882  1.759677 1.76
2054 -0.133186 -1.884388  1.751202 1.75
2055 -0.133188 -1.877445  1.744257 1.74
2056 -0.133208 -1.872054  1.738845 1.74
2057 -0.133242 -1.867925  1.734684 1.73
2058 -0.133280 -1.864566  1.731286 1.73
2059 -0.133316 -1.861395  1.728080 1.73
2060 -0.133344 -1.857860  1.724516 1.72
2061 -0.133361 -1.853518  1.720157 1.72
2062 -0.133367 -1.848084  1.714717 1.71
2063 -0.133364 -1.841438  1.708074 1.71
2064 -0.133354 -1.833604  1.700250 1.70
2065 -0.133340 -1.824720  1.691381 1.69
2066 -0.133325 -1.814993  1.681668 1.68
2067 -0.133311 -1.804651  1.671340 1.67
2068 -0.133302 -1.793908  1.660606 1.66
2069 -0.133297 -1.782933  1.649636 1.65
2070 -0.133295 -1.771839  1.638544 1.64
2071 -0.133294 -1.760701  1.627406 1.63
2072 -0.133292 -1.749587  1.616295 1.62
2073 -0.133284 -1.738603  1.605319 1.61
2074 -0.133270 -1.727935  1.594665 1.59
2075 -0.133250 -1.717866  1.584616 1.58
2076 -0.133224 -1.708779  1.575554 1.58
2077 -0.133198 -1.701129  1.567932 1.57
2078 -0.133172 -1.695402  1.562230 1.56
2079 -0.133151 -1.692059  1.558908 1.56
2080 -0.133137 -1.691491  1.558354 1.56
2081 -0.133133 -1.693975  1.560842 1.56
2082 -0.133139 -1.699637  1.566498 1.57
2083 -0.133156 -1.708435  1.575279 1.58
2084 -0.133184 -1.720144  1.586960 1.59
2085 -0.133223 -1.734351  1.601128 1.60
2086 -0.133270 -1.750469  1.617198 1.62
2087 -0.133324 -1.767756  1.634432 1.63
2088 -0.133379 -1.785371  1.651992 1.65
2089 -0.133430 -1.802441  1.669011 1.67
2090 -0.133471 -1.818149  1.684678 1.68
2091 -0.133500 -1.831814  1.698314 1.70
2092 -0.133514 -1.842949  1.709435 1.71
2093 -0.133516 -1.851279  1.717764 1.72
2094 -0.133508 -1.856728  1.723219 1.72
2095 -0.133496 -1.859367  1.725872 1.73
2096 -0.133481 -1.859370  1.725889 1.73
2097 -0.133466 -1.856959  1.723493 1.72
2098 -0.133454 -1.852368  1.718914 1.72
2099 -0.133446 -1.845811  1.712365 1.71
2100 -0.133442 -1.837461  1.704019 1.70
2101 -0.133443 -1.827435  1.693993 1.69
2102 -0.133446 -1.815800  1.682354 1.68
2103 -0.133448 -1.802597  1.669150 1.67
2104 -0.133444 -1.787902  1.654459 1.65
2105 -0.133429 -1.771886  1.638457 1.64
2106 -0.133401 -1.754881  1.621479 1.62
2107 -0.133359 -1.737422  1.604063 1.60
2108 -0.133305 -1.720260  1.586955 1.59
2109 -0.133245 -1.704311  1.571066 1.57
2110 -0.133187 -1.690573  1.557386 1.56
2111 -0.133140 -1.679997  1.546857 1.55
2112 -0.133110 -1.673363  1.540254 1.54
2113 -0.133097 -1.671190  1.538092 1.54
2114 -0.133103 -1.673699  1.540596 1.54
2115 -0.133122 -1.680826  1.547704 1.55
2116 -0.133155 -1.692260  1.559104 1.56
2117 -0.133199 -1.707467  1.574267 1.57
2118 -0.133253 -1.725719  1.592466 1.59
2119 -0.133314 -1.746123  1.612809 1.61
2120 -0.133374 -1.767679  1.634305 1.63
2121 -0.133425 -1.789388  1.655963 1.66
2122 -0.133461 -1.810368  1.676907 1.68
2123 -0.133479 -1.829962  1.696483 1.70
2124 -0.133479 -1.847787  1.714309 1.71
2125 -0.133466 -1.863725  1.730259 1.73
2126 -0.133449 -1.877846  1.744398 1.74
2127 -0.133433 -1.890303  1.756870 1.76
2128 -0.133424 -1.901231  1.767807 1.77
2129 -0.133422 -1.910681  1.777258 1.78
2130 -0.133425 -1.918614  1.785190 1.79
2131 -0.133426 -1.924944  1.791518 1.79
2132 -0.133424 -1.929597  1.796173 1.80
2133 -0.133414 -1.932570  1.799155 1.80
2134 -0.133400 -1.933962  1.800562 1.80
2135 -0.133381 -1.933967  1.800586 1.80
2136 -0.133362 -1.932842  1.799480 1.80
2137 -0.133346 -1.930859  1.797513 1.80
2138 -0.133335 -1.928256  1.794921 1.79
2139 -0.133333 -1.925192  1.791859 1.79
2140 -0.133341 -1.921705  1.788364 1.79
2141 -0.133360 -1.917685  1.784326 1.78
2142 -0.133387 -1.912873  1.779486 1.78
2143 -0.133419 -1.906886  1.773468 1.77
2144 -0.133448 -1.899291  1.765843 1.77
2145 -0.133467 -1.889699  1.756232 1.76
2146 -0.133471 -1.877876  1.744405 1.74
2147 -0.133456 -1.863829  1.730373 1.73
2148 -0.133422 -1.847858  1.714436 1.71
2149 -0.133371 -1.830552  1.697182 1.70
2150 -0.133309 -1.812748  1.679439 1.68
2151 -0.133244 -1.795441  1.662197 1.66
2152 -0.133181 -1.779681  1.646499 1.65
2153 -0.133130 -1.766448  1.633318 1.63
2154 -0.133096 -1.756541  1.623445 1.62
2155 -0.133081 -1.750484  1.617403 1.62
2156 -0.133085 -1.748485  1.615400 1.62
2157 -0.133106 -1.750442  1.617337 1.62
2158 -0.133137 -1.755990  1.622853 1.62
2159 -0.133174 -1.764576  1.631402 1.63
2160 -0.133212 -1.775546  1.642334 1.64
2161 -0.133248 -1.788208  1.654960 1.65
2162 -0.133280 -1.801898  1.668618 1.67
2163 -0.133305 -1.816014  1.682710 1.68
2164 -0.133321 -1.830057  1.696735 1.70
2165 -0.133330 -1.843646  1.710316 1.71
2166 -0.133331 -1.856530  1.723199 1.72
2167 -0.133326 -1.868576  1.735250 1.74
2168 -0.133320 -1.879737  1.746417 1.75
2169 -0.133314 -1.890006  1.756692 1.76
2170 -0.133313 -1.899370  1.766056 1.77
2171 -0.133318 -1.907761  1.774443 1.77
2172 -0.133328 -1.915042  1.781714 1.78
2173 -0.133342 -1.921002  1.787660 1.79
2174 -0.133357 -1.925387  1.792030 1.79
2175 -0.133371 -1.927937  1.794566 1.79
2176 -0.133381 -1.928427  1.795046 1.80
2177 -0.133385 -1.926703  1.793318 1.79
2178 -0.133384 -1.922702  1.789319 1.79
2179 -0.133376 -1.916467  1.783091 1.78
2180 -0.133364 -1.908136  1.774772 1.77
2181 -0.133348 -1.897934  1.764586 1.76
2182 -0.133329 -1.886153  1.752824 1.75
2183 -0.133309 -1.873133  1.739824 1.74
2184 -0.133288 -1.859244  1.725955 1.73
2185 -0.133267 -1.844871  1.711605 1.71
2186 -0.133245 -1.830415  1.697171 1.70
2187 -0.133221 -1.816286  1.683065 1.68
2188 -0.133196 -1.802908  1.669712 1.67
2189 -0.133170 -1.790721  1.657551 1.66
2190 -0.133144 -1.780173  1.647030 1.65
2191 -0.133119 -1.771704  1.638585 1.64
2192 -0.133099 -1.765711  1.632611 1.63
2193 -0.133087 -1.762508  1.629421 1.63
2194 -0.133085 -1.762283  1.629198 1.63
2195 -0.133095 -1.765057  1.631962 1.63
2196 -0.133117 -1.770663  1.637546 1.64
2197 -0.133148 -1.778753  1.645605 1.65
2198 -0.133185 -1.788828  1.655643 1.66
2199 -0.133224 -1.800295  1.667071 1.67
2200 -0.133260 -1.812529  1.679269 1.68
2201 -0.133290 -1.824944  1.691654 1.69
2202 -0.133311 -1.837050  1.703739 1.70
2203 -0.133322 -1.848487  1.715165 1.72
2204 -0.133324 -1.859043  1.725718 1.73
2205 -0.133320 -1.868639  1.735319 1.74
2206 -0.133313 -1.877296  1.743983 1.74
2207 -0.133307 -1.885085  1.751778 1.75
2208 -0.133304 -1.892075  1.758770 1.76
2209 -0.133307 -1.898286  1.764979 1.76
2210 -0.133315 -1.903669  1.770354 1.77
2211 -0.133326 -1.908104  1.774779 1.77
2212 -0.133337 -1.911431  1.778094 1.78
2213 -0.133344 -1.913493  1.780148 1.78
2214 -0.133346 -1.914187  1.780841 1.78
2215 -0.133341 -1.913502  1.780162 1.78
2216 -0.133330 -1.911530  1.778200 1.78
2217 -0.133316 -1.908443  1.775127 1.78
2218 -0.133306 -1.904450  1.771144 1.77
2219 -0.133302 -1.899724  1.766422 1.77
2220 -0.133307 -1.894342  1.761036 1.76
2221 -0.133321 -1.888253  1.754932 1.75
2222 -0.133342 -1.881272  1.747930 1.75
2223 -0.133365 -1.873125  1.739759 1.74
2224 -0.133386 -1.863507  1.730121 1.73
2225 -0.133401 -1.852158  1.718757 1.72
2226 -0.133405 -1.838922  1.705517 1.71
2227 -0.133398 -1.823804  1.690406 1.69
2228 -0.133377 -1.806999  1.673622 1.67
2229 -0.133343 -1.788911  1.655568 1.66
2230 -0.133297 -1.770148  1.636851 1.64
2231 -0.133243 -1.751488  1.618245 1.62
2232 -0.133188 -1.733816  1.600628 1.60
2233 -0.133139 -1.718026  1.584887 1.58
2234 -0.133103 -1.704911  1.571808 1.57
2235 -0.133086 -1.695047  1.561961 1.56
2236 -0.133090 -1.688709  1.555619 1.56
2237 -0.133114 -1.685844  1.552730 1.55
2238 -0.133152 -1.686093  1.552941 1.55
2239 -0.133196 -1.688879  1.555683 1.56
2240 -0.133238 -1.693517  1.560278 1.56
2241 -0.133274 -1.699332  1.566058 1.57
2242 -0.133298 -1.705754  1.572456 1.57
2243 -0.133310 -1.712378  1.579068 1.58
2244 -0.133310 -1.718991  1.585681 1.59
2245 -0.133301 -1.725565  1.592264 1.59
2246 -0.133286 -1.732216  1.598930 1.60
2247 -0.133271 -1.739146  1.605875 1.61
2248 -0.133261 -1.746564  1.613303 1.61
2249 -0.133259 -1.754616  1.621357 1.62
2250 -0.133266 -1.763325  1.630059 1.63
2251 -0.133282 -1.772570  1.639288 1.64
2252 -0.133304 -1.782101  1.648798 1.65
2253 -0.133327 -1.791586  1.658259 1.66
2254 -0.133347 -1.800667  1.667319 1.67
2255 -0.133364 -1.809017  1.675653 1.68
2256 -0.133375 -1.816376  1.683001 1.68
2257 -0.133380 -1.822570  1.689191 1.69
2258 -0.133378 -1.827524  1.694146 1.69
2259 -0.133368 -1.831270  1.697902 1.70
2260 -0.133350 -1.833963  1.700613 1.70
2261 -0.133324 -1.835882  1.702558 1.70
2262 -0.133294 -1.837419  1.704125 1.70
2263 -0.133264 -1.839029  1.705765 1.71
2264 -0.133241 -1.841154  1.707912 1.71
2265 -0.133231 -1.844126  1.710895 1.71
2266 -0.133235 -1.848095  1.714860 1.71
2267 -0.133252 -1.852992  1.719740 1.72
2268 -0.133279 -1.858544  1.725265 1.73
2269 -0.133310 -1.864330  1.731020 1.73
2270 -0.133341 -1.869858  1.736517 1.74
2271 -0.133368 -1.874635  1.741267 1.74
2272 -0.133388 -1.878229  1.744841 1.74
2273 -0.133399 -1.880315  1.746916 1.75
2274 -0.133398 -1.880713  1.747316 1.75
2275 -0.133385 -1.879416  1.746031 1.75
2276 -0.133360 -1.876600  1.743241 1.74
2277 -0.133324 -1.872631  1.739308 1.74
2278 -0.133280 -1.868036  1.734757 1.73
2279 -0.133232 -1.863462  1.730230 1.73
2280 -0.133186 -1.859610  1.726424 1.73
2281 -0.133147 -1.857154  1.724007 1.72
2282 -0.133121 -1.856656  1.723535 1.72
2283 -0.133111 -1.858487  1.725375 1.73
2284 -0.133120 -1.862765  1.729645 1.73
2285 -0.133147 -1.869333  1.736187 1.74
2286 -0.133188 -1.877766  1.744578 1.74
2287 -0.133238 -1.887422  1.754184 1.75
2288 -0.133290 -1.897530  1.764240 1.76
2289 -0.133338 -1.907284  1.773946 1.77
2290 -0.133376 -1.915949  1.782573 1.78
2291 -0.133399 -1.922948  1.789549 1.79
2292 -0.133406 -1.927926  1.794519 1.79
2293 -0.133397 -1.930777  1.797379 1.80
2294 -0.133376 -1.931635  1.798259 1.80
2295 -0.133347 -1.930827  1.797479 1.80
2296 -0.133316 -1.928794  1.795478 1.80
2297 -0.133286 -1.926020  1.792733 1.79
2298 -0.133261 -1.922960  1.789700 1.79
2299 -0.133237 -1.920020  1.786783 1.79
2300 -0.133215 -1.917554  1.784338 1.78
2301 -0.133193 -1.915885  1.782692 1.78
2302 -0.133172 -1.915324  1.782152 1.78
2303 -0.133154 -1.916151  1.782997 1.78
2304 -0.133144 -1.918575  1.785431 1.79
2305 -0.133145 -1.922679  1.789534 1.79
2306 -0.133159 -1.928373  1.795215 1.80
2307 -0.133184 -1.935382  1.802199 1.80
2308 -0.133217 -1.943259  1.810042 1.81
2309 -0.133255 -1.951433  1.818178 1.82
2310 -0.133296 -1.959265  1.825969 1.83
2311 -0.133335 -1.966099  1.832764 1.83
2312 -0.133371 -1.971309  1.837938 1.84
2313 -0.133404 -1.974333  1.840930 1.84
2314 -0.133430 -1.974698  1.841268 1.84
2315 -0.133448 -1.972043  1.838595 1.84
2316 -0.133456 -1.966156  1.832700 1.83
2317 -0.133451 -1.957005  1.823554 1.82
2318 -0.133429 -1.944785  1.811356 1.81
2319 -0.133388 -1.929956  1.796568 1.80
2320 -0.133329 -1.913272  1.779943 1.78
2321 -0.133255 -1.895760  1.762505 1.76
2322 -0.133177 -1.878646  1.745469 1.75
2323 -0.133108 -1.863205  1.730097 1.73
2324 -0.133061 -1.850559  1.717497 1.72
2325 -0.133047 -1.841469  1.708422 1.71
2326 -0.133067 -1.836197  1.703131 1.70
2327 -0.133115 -1.834470  1.701356 1.70
2328 -0.133179 -1.835571  1.702392 1.70
2329 -0.133246 -1.838513  1.705266 1.71
2330 -0.133306 -1.842239  1.708933 1.71
2331 -0.133352 -1.845786  1.712434 1.71
2332 -0.133380 -1.848394  1.715014 1.72
2333 -0.133393 -1.849550  1.716156 1.72
2334 -0.133394 -1.848979  1.715585 1.72
2335 -0.133385 -1.846609  1.713224 1.71
2336 -0.133371 -1.842517  1.709147 1.71
2337 -0.133354 -1.836879  1.703524 1.70
2338 -0.133337 -1.829923  1.696585 1.70
2339 -0.133321 -1.821902  1.688581 1.69
2340 -0.133306 -1.813073  1.679767 1.68
2341 -0.133293 -1.803680  1.670387 1.67
2342 -0.133283 -1.793947  1.660663 1.66
2343 -0.133277 -1.784061  1.650784 1.65
2344 -0.133276 -1.774162  1.640886 1.64
2345 -0.133280 -1.764320  1.631040 1.63
2346 -0.133290 -1.754525  1.621235 1.62
2347 -0.133304 -1.744689  1.611385 1.61
2348 -0.133318 -1.734671  1.601354 1.60
2349 -0.133327 -1.724331  1.591004 1.59
2350 -0.133327 -1.713596  1.580270 1.58
2351 -0.133313 -1.702539  1.569226 1.57
2352 -0.133285 -1.691422  1.558137 1.56
2353 -0.133247 -1.680706  1.547459 1.55
2354 -0.133205 -1.670988  1.537783 1.54
2355 -0.133169 -1.662904  1.529734 1.53
2356 -0.133146 -1.656995  1.523849 1.52
2357 -0.133139 -1.653608  1.520469 1.52
2358 -0.133147 -1.652840  1.519693 1.52
2359 -0.133167 -1.654549  1.521382 1.52
2360 -0.133193 -1.658412  1.525220 1.53
2361 -0.133219 -1.664012  1.530793 1.53
2362 -0.133242 -1.670912  1.537670 1.54
2363 -0.133261 -1.678713  1.545452 1.55
2364 -0.133275 -1.687082  1.553807 1.55
2365 -0.133285 -1.695763  1.562478 1.56
2366 -0.133292 -1.704562  1.571270 1.57
