#Step   Etot   PotE Ktot  T
0 -0.994604 -2.637155  1.642551 1.64
1785 -0.994651 -2.086688  1.092036 1.09
1786 -0.994667 -2.096821  1.102154 1.10
1787 -0.994677 -2.106469  1.111791 1.11
1788 -0.994684 -2.115404  1.120720 1.12
1789 -0.994686 -2.123470  1.128784 1.13
1790 -0.994686 -2.130571  1.135885 1.14
1791 -0.994683 -2.136666  1.141983 1.14
1792 -0.994677 -2.141765  1.147088 1.15
1793 -0.994670 -2.145925  1.151256 1.15
1794 -0.994660 -2.149242  1.154582 1.15
1795 -0.994650 -2.151847  1.157197 1.16
1796 -0.994639 -2.153889  1.159250 1.16
1797 -0.994629 -2.155528  1.160900 1.16
1798 -0.994620 -2.156921  1.162302 1.16
1799 -0.994613 -2.158205  1.163591 1.16
1800 -0.994610 -2.159486  1.164876 1.16
1801 -0.994609 -2.160831  1.166222 1.17
1802 -0.994612 -2.162263  1.167652 1.17
1803 -0.994616 -2.163761  1.169145 1.17
1804 -0.994623 -2.165267  1.170645 1.17
1805 -0.994630 -2.166700  1.172071 1.17
1806 -0.994636 -2.167973  1.173337 1.17
1807 -0.994640 -2.169008  1.174368 1.17
1808 -0.994642 -2.169755  1.175113 1.18
1809 -0.994641 -2.170199  1.175557 1.18
1810 -0.994638 -2.170367  1.175730 1.18
1811 -0.994631 -2.170332  1.175701 1.18
1812 -0.994623 -2.170207  1.175585 1.18
1813 -0.994612 -2.170145  1.175533 1.18
1814 -0.994599 -2.170328  1.175728 1.18
1815 -0.994586 -2.170956  1.176369 1.18
1816 -0.994575 -2.172232  1.177658 1.18
1817 -0.994565 -2.174342  1.179777 1.18
1818 -0.994560 -2.177428  1.182869 1.18
1819 -0.994560 -2.181568  1.187007 1.19
1820 -0.994567 -2.186748  1.192181 1.19
1821 -0.994580 -2.192855  1.198275 1.20
1822 -0.994600 -2.199667  1.205067 1.21
1823 -0.994625 -2.206861  1.212235 1.21
1824 -0.994654 -2.214031  1.219377 1.22
1825 -0.994683 -2.220720  1.226037 1.23
1826 -0.994711 -2.226458  1.231748 1.23
1827 -0.994735 -2.230797  1.236063 1.24
1828 -0.994753 -2.233349  1.238596 1.24
1829 -0.994764 -2.233810  1.239046 1.24
1830 -0.994769 -2.231985  1.237216 1.24
1831 -0.994767 -2.227787  1.233020 1.23
1832 -0.994758 -2.221238  1.226480 1.23
1833 -0.994745 -2.212457  1.217712 1.22
1834 -0.994729 -2.201645  1.206916 1.21
1835 -0.994710 -2.189065  1.194355 1.19
1836 -0.994690 -2.175026  1.180336 1.18
1837 -0.994669 -2.159862  1.165193 1.17
1838 -0.994650 -2.143918  1.149268 1.15
1839 -0.994633 -2.127530  1.132897 1.13
1840 -0.994618 -2.111011  1.116393 1.12
1841 -0.994607 -2.094641  1.100034 1.10
1842 -0.994599 -2.078654  1.084055 1.08
1843 -0.994593 -2.063244  1.068651 1.07
1844 -0.994589 -2.048571  1.053982 1.05
1845 -0.994584 -2.034775  1.040191 1.04
1846 -0.994577 -2.022007  1.027430 1.03
1847 -0.994565 -2.010453  1.015888 1.02
1848 -0.994549 -2.000355  1.005806 1.01
1849 -0.994528 -1.992020  0.997492 1.00
1850 -0.994506 -1.985805  0.991300 0.99
1851 -0.994485 -1.982083  0.987598 0.99
1852 -0.994472 -1.981179  0.986708 0.99
1853 -0.994469 -1.983302  0.988833 0.99
1854 -0.994481 -1.988479  0.993999 0.99
1855 -0.994506 -1.996515  1.002009 1.00
1856 -0.994544 -2.006993  1.012450 1.01
1857 -0.994588 -2.019311  1.024723 1.02
1858 -0.994634 -2.032749  1.038116 1.04
1859 -0.994677 -2.046555  1.051878 1.05
1860 -0.994714 -2.060011  1.065297 1.07
1861 -0.994743 -2.072489  1.077746 1.08
1862 -0.994763 -2.083489  1.088727 1.09
1863 -0.994774 -2.092648  1.097874 1.10
1864 -0.994776 -2.099743  1.104967 1.10
1865 -0.994771 -2.104693  1.109923 1.11
1866 -0.994757 -2.107549  1.112792 1.11
1867 -0.994737 -2.108492  1.113755 1.11
1868 -0.994710 -2.107818  1.113109 1.11
1869 -0.994678 -2.105931  1.111253 1.11
1870 -0.994643 -2.103312  1.108670 1.11
1871 -0.994607 -2.100497  1.105890 1.11
1872 -0.994573 -2.098034  1.103461 1.10
1873 -0.994543 -2.096443  1.101900 1.10
1874 -0.994521 -2.096171  1.101651 1.10
1875 -0.994507 -2.097558  1.103050 1.10
1876 -0.994504 -2.100800  1.106297 1.11
1877 -0.994510 -2.105945  1.111435 1.11
1878 -0.994524 -2.112883  1.118359 1.12
1879 -0.994545 -2.121374  1.126829 1.13
1880 -0.994570 -2.131073  1.136503 1.14
1881 -0.994596 -2.141573  1.146977 1.15
1882 -0.994620 -2.152446  1.157826 1.16
1883 -0.994640 -2.163283  1.168643 1.17
1884 -0.994656 -2.173729  1.179073 1.18
1885 -0.994666 -2.183492  1.188826 1.19
1886 -0.994672 -2.192361  1.197689 1.20
1887 -0.994675 -2.200192  1.205517 1.21
1888 -0.994674 -2.206898  1.212223 1.21
1889 -0.994673 -2.212433  1.217760 1.22
1890 -0.994672 -2.216771  1.222099 1.22
1891 -0.994672 -2.219892  1.225219 1.23
1892 -0.994674 -2.221764  1.227090 1.23
1893 -0.994678 -2.222340  1.227663 1.23
1894 -0.994683 -2.221554  1.226871 1.23
1895 -0.994690 -2.219321  1.224631 1.22
1896 -0.994697 -2.215545  1.220848 1.22
1897 -0.994705 -2.210129  1.215424 1.22
1898 -0.994712 -2.202985  1.208273 1.21
1899 -0.994717 -2.194047  1.199330 1.20
1900 -0.994720 -2.183288  1.188569 1.19
1901 -0.994719 -2.170732  1.176013 1.18
1902 -0.994713 -2.156464  1.161751 1.16
1903 -0.994703 -2.140650  1.145947 1.15
1904 -0.994688 -2.123535  1.128847 1.13
1905 -0.994667 -2.105453  1.110786 1.11
1906 -0.994643 -2.086817  1.092174 1.09
1907 -0.994615 -2.068109  1.073494 1.07
1908 -0.994585 -2.049857  1.055271 1.06
1909 -0.994555 -2.032616  1.038061 1.04
1910 -0.994525 -2.016942  1.022416 1.02
1911 -0.994497 -2.003374  1.008877 1.01
1912 -0.994472 -1.992416  0.997944 1.00
1913 -0.994450 -1.984514  0.990064 0.99
1914 -0.994436 -1.980027  0.985591 0.99
1915 -0.994432 -1.979184  0.984752 0.98
1916 -0.994442 -1.982037  0.987595 0.99
1917 -0.994466 -1.988420  0.993954 0.99
1918 -0.994503 -1.997932  1.003429 1.00
1919 -0.994549 -2.009962  1.015413 1.02
1920 -0.994599 -2.023744  1.029145 1.03
1921 -0.994648 -2.038446  1.043798 1.04
1922 -0.994689 -2.053253  1.058564 1.06
1923 -0.994720 -2.067451  1.072731 1.07
1924 -0.994739 -2.080475  1.085736 1.09
1925 -0.994748 -2.091933  1.097185 1.10
1926 -0.994747 -2.101604  1.106858 1.11
1927 -0.994738 -2.109421  1.114683 1.11
1928 -0.994724 -2.115440  1.120716 1.12
1929 -0.994706 -2.119810  1.125103 1.13
1930 -0.994687 -2.122747  1.128060 1.13
1931 -0.994667 -2.124510  1.129843 1.13
1932 -0.994646 -2.125380  1.130734 1.13
1933 -0.994626 -2.125653  1.131027 1.13
1934 -0.994605 -2.125632  1.131026 1.13
1935 -0.994585 -2.125620  1.131035 1.13
1936 -0.994566 -2.125925  1.131359 1.13
1937 -0.994548 -2.126844  1.132297 1.13
1938 -0.994532 -2.128656  1.134124 1.13
1939 -0.994520 -2.131599  1.137079 1.14
1940 -0.994514 -2.135844  1.141330 1.14
1941 -0.994515 -2.141467  1.146952 1.15
1942 -0.994525 -2.148426  1.153901 1.15
1943 -0.994542 -2.156552  1.162010 1.16
1944 -0.994566 -2.165558  1.170992 1.17
1945 -0.994593 -2.175060  1.180467 1.18
1946 -0.994621 -2.184617  1.189996 1.19
1947 -0.994648 -2.193769  1.199121 1.20
1948 -0.994671 -2.202075  1.207404 1.21
1949 -0.994690 -2.209147  1.214457 1.21
1950 -0.994704 -2.214669  1.219965 1.22
1951 -0.994712 -2.218409  1.223697 1.22
1952 -0.994715 -2.220227  1.225512 1.23
1953 -0.994713 -2.220070  1.225357 1.23
1954 -0.994706 -2.217970  1.223264 1.22
1955 -0.994695 -2.214038  1.219343 1.22
1956 -0.994681 -2.208452  1.213771 1.21
1957 -0.994665 -2.201448  1.206783 1.21
1958 -0.994648 -2.193302  1.198655 1.20
1959 -0.994630 -2.184314  1.189684 1.19
1960 -0.994615 -2.174784  1.180169 1.18
1961 -0.994603 -2.164989  1.170386 1.17
1962 -0.994596 -2.155161  1.160566 1.16
1963 -0.994594 -2.145467  1.150873 1.15
1964 -0.994598 -2.135996  1.141398 1.14
1965 -0.994607 -2.126752  1.132145 1.13
1966 -0.994621 -2.117666  1.123045 1.12
1967 -0.994637 -2.108602  1.113965 1.11
1968 -0.994654 -2.099393  1.104739 1.10
1969 -0.994668 -2.089872  1.095204 1.10
1970 -0.994676 -2.079920  1.085244 1.09
1971 -0.994674 -2.069515  1.074841 1.07
1972 -0.994660 -2.058779  1.064119 1.06
1973 -0.994633 -2.048012  1.053379 1.05
1974 -0.994595 -2.037699  1.043104 1.04
1975 -0.994550 -2.028480  1.033929 1.03
1976 -0.994506 -2.021079  1.026573 1.03
1977 -0.994469 -2.016198  1.021729 1.02
1978 -0.994447 -2.014404  1.019957 1.02
1979 -0.994443 -2.016030  1.021587 1.02
1980 -0.994454 -2.021135  1.026681 1.03
1981 -0.994477 -2.029520  1.035042 1.04
1982 -0.994507 -2.040786  1.046279 1.05
1983 -0.994540 -2.054414  1.059874 1.06
1984 -0.994571 -2.069828  1.075257 1.08
1985 -0.994601 -2.086448  1.091847 1.09
1986 -0.994628 -2.103713  1.109085 1.11
1987 -0.994653 -2.121093  1.126440 1.13
1988 -0.994675 -2.138096  1.143421 1.14
1989 -0.994693 -2.154285  1.159592 1.16
1990 -0.994706 -2.169285  1.174579 1.17
1991 -0.994714 -2.182797  1.188083 1.19
1992 -0.994717 -2.194612  1.199895 1.20
1993 -0.994715 -2.204611  1.209896 1.21
1994 -0.994708 -2.212765  1.218057 1.22
1995 -0.994696 -2.219132  1.224436 1.22
1996 -0.994682 -2.223844  1.229162 1.23
1997 -0.994665 -2.227090  1.232425 1.23
1998 -0.994648 -2.229100  1.234452 1.23
1999 -0.994631 -2.230123  1.235493 1.24
